question_id;topic;question_text;question_type;resolution_criteria;created_date;question_status;resolved_option;comparison_to_outcome;takeaways;relevant_links
bfg_q1;Bundibugyo Ebola (DRC-Uganda);How many cumulative laboratory-confirmed Bundibugyo virus disease cases (DRC and Uganda combined) will be in WHO reporting as of October 31, 2026?;range;The latest confirmed-case total in the WHO report covering on or nearest before October 31, 2026. Source: WHO Ebola (DRC 2026) situation reports and Disease Outbreak News.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
bfg_q2;Bundibugyo Ebola (DRC-Uganda);How many cumulative reported deaths (confirmed plus probable) in the Bundibugyo outbreak will WHO report as of December 31, 2026?;range;The death total in the WHO report covering on or nearest before December 31, 2026. Source: WHO situation reports.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
bfg_q3;Bundibugyo Ebola (DRC-Uganda);Will the Bundibugyo virus disease PHEIC still be in effect on December 31, 2026?;binary;TRUE if the PHEIC has not been terminated by December 31, 2026. Source: WHO IHR Emergency Committee statements and the Director-General PHEIC determinations.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/health-topics/international-health-regulations
bfg_q4;Bundibugyo Ebola (DRC-Uganda);Will at least one laboratory-confirmed Bundibugyo case linked to this outbreak be reported in a country other than DRC or Uganda on or before December 31, 2026?;binary;TRUE on the first confirmed exported or third-country case attributed to this outbreak, by December 31, 2026. Source: WHO Disease Outbreak News.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
bfg_q5;Bundibugyo Ebola (DRC-Uganda);Which Bundibugyo-relevant medical countermeasure milestone will be reached first during the outbreak window by December 31, 2026?;categorical;The first option publicly documented by December 31, 2026, or both if both occur in the window. Source: WHO, ICTRP and other trial registries, partner announcements.;46218;unresolved;TBD;TBD;TBD;https://trialsearch.who.int
bfg_q6;Avian influenza H5 (World);How many human H5 infections (any neuraminidase subtype) will be reported to WHO globally between July 1 and December 31, 2026?;range;Count of newly reported human H5 cases with onset or report date inside the window, as of December 31, 2026. Source: WHO Influenza at the human-animal interface assessments and Disease Outbreak News.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/teams/global-influenza-programme/avian-influenza/monthly-risk-assessment-summary
bfg_q7;Avian influenza H5 (World);Will WHO or a national public health authority confirm at least one cluster meeting its stated criteria for sustained human-to-human transmission of an H5 virus on or before December 31, 2026?;binary;TRUE on a WHO or national-authority statement reporting confirmed onward human-to-human spread beyond a single generation by December 31, 2026. Source: WHO.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/teams/global-influenza-programme/avian-influenza
bfg_q8;Avian influenza H5 (World);What will be the predominant H5 subtype among human cases reported globally in the second half of 2026, as of December 31, 2026?;categorical;The subtype with the most reported human cases in the window, as of December 31, 2026. Source: WHO.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/teams/global-influenza-programme/avian-influenza/monthly-risk-assessment-summary
bfg_q9;H5N1 (US);How many US states will have cumulative H5N1 dairy-cattle detections by December 31, 2026?;range;Cumulative count of US states with H5N1 dairy-cattle detections as of December 31, 2026. Source: USDA APHIS livestock detections.;46218;unresolved;TBD;TBD;TBD;https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock
bfg_q10;PHEIC (World);How many new PHEICs will be declared for events not already under a PHEIC as of July 1, 2026, during July 1 to December 31, 2026?;categorical;Count of new PHEIC determinations by the Director-General in the window, as of December 31, 2026. Source: WHO.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/health-topics/international-health-regulations
bfg_q11;PHEIC (World);How many PHEICs will be in effect on December 31, 2026?;categorical;Count of PHEICs in effect on December 31, 2026. Source: WHO.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/health-topics/international-health-regulations
bfg_q12;Mpox (World);Will WHO declare a new PHEIC for mpox at any point between July 1 and December 31, 2026?;binary;TRUE on a fresh mpox PHEIC determination in the window, by December 31, 2026. The prior mpox PHEIC was lifted September 5, 2025. Source: WHO.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/situation-reports
bfg_q13;Mpox (World);How many cumulative human mpox cases will be reported to WHO globally between July 1 and December 31, 2026?;range;New confirmed cases reported in the window, as of December 31, 2026. Bins to be locked at launch. Source: WHO multi-country mpox external situation reports.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/situation-reports
bfg_q14;Measles (US);How many US confirmed measles cases will be reported in 2026, as of December 31, 2026?;range;US confirmed measles cases in 2026 per the CDC measles tracker, as of December 31, 2026. Source: CDC.;46218;unresolved;TBD;TBD;TBD;https://www.cdc.gov/measles/data-research/index.html
bfg_q15;Measles (US);Will the US lose measles elimination status on or before December 31, 2026?;binary;TRUE if PAHO or WHO declares the US has lost measles elimination status on or before December 31, 2026. Source: PAHO.;46218;unresolved;TBD;TBD;TBD;https://www.paho.org/en/topics/measles
bfg_q16;Measles (US);How many US measles-associated deaths will be reported in 2026, as of December 31, 2026?;range;US measles-associated deaths in 2026, as of December 31, 2026. Source: CDC.;46218;unresolved;TBD;TBD;TBD;https://www.cdc.gov/measles/data-research/index.html
bfg_q17;Cholera (World);How many global cholera cases will be reported in 2026, as of December 31, 2026?;range;Global cholera cases reported in 2026, as of December 31, 2026. Bins to be locked at launch. Source: WHO multi-country cholera epidemiological update.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
bfg_q18;Dengue (Americas);How many dengue suspected cases will be reported in the Americas in 2026, as of December 31, 2026?;range;Dengue suspected cases in the Americas in 2026, as of December 31, 2026. Bins to be locked at launch. Source: PAHO dengue situation reports.;46218;unresolved;TBD;TBD;TBD;https://www3.paho.org/data/index.php/en/topics/indicadores-dengue.html
bfg_q19;Chikungunya (EU-EEA);How many EU/EEA countries will report locally acquired autochthonous chikungunya in 2026, as of December 31, 2026?;range;EU/EEA countries reporting locally acquired chikungunya in 2026, as of December 31, 2026. Source: ECDC.;46218;unresolved;TBD;TBD;TBD;https://www.ecdc.europa.eu/en/chikungunya-monthly
bfg_q20;Oropouche (Americas);How many Americas countries or territories will report confirmed Oropouche in 2026, as of December 31, 2026?;range;Americas countries or territories reporting confirmed Oropouche in 2026, as of December 31, 2026. Source: PAHO.;46218;unresolved;TBD;TBD;TBD;https://www.paho.org/en/epidemiological-alerts-and-updates
bfg_q21;Filovirus (World);Will WHO declare a new filovirus outbreak distinct from the ongoing Bundibugyo event between July 1 and December 31, 2026?;binary;TRUE if WHO declares a new Marburg or Ebola-species outbreak not linked to the current Bundibugyo event, by December 31, 2026. Source: WHO Disease Outbreak News.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
bfg_q22;Poliovirus (World);How many wild poliovirus type 1 cases will be reported globally in 2026, as of December 31, 2026?;range;Wild poliovirus type 1 cases reported globally in 2026, as of December 31, 2026. Bins to be locked at launch. Source: GPEI polioeradication.org.;46218;unresolved;TBD;TBD;TBD;https://polioeradication.org/polio-today/polio-now/this-week/
bfg_q23;SARS-CoV-2 (World);Will WHO designate a new SARS-CoV-2 variant of interest or variant of concern in the second half of 2026?;binary;TRUE on any new VOI or VOC designation between July 1 and December 31, 2026. Source: WHO variant tracking.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/activities/tracking-SARS-CoV-2-variants
bfg_q24;Novel pathogen (World);Will WHO issue a Disease Outbreak News item for an outbreak attributed to a pathogen newly identified in humans between July 1 and December 31, 2026?;binary;TRUE if WHO issues a DON item for an outbreak attributed to a pathogen newly identified in humans as a novel species, strain, or reassortant by December 31, 2026. Committee-adjudicated. Source: WHO DON.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
bfg_q25;WHO DON (World);How many new WHO Disease Outbreak News items will be published between July 1 and December 31, 2026?;range;Number of new WHO Disease Outbreak News items published between July 1 and December 31, 2026, as of December 31, 2026. Source: WHO DON list.;46218;unresolved;TBD;TBD;TBD;https://www.who.int/emergencies/disease-outbreak-news
